"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"401","XSS","packet_sampling_10_25",40183,87,87,0,0,0,"50.62",20339,"100.00",87,"0.00",0,6.80278921127319
"402","XSS","packet_sampling_10_5",40183,87,87,0,0,0,"63.26",25418,"100.00",87,"0.00",0,12.0371434688568
"403","XSS","packet_sampling_10_50",40183,87,88,0,0,0,"48.98",19683,"100.00",87,"1.14",1,6.63969779014587
"404","XSS","packet_sampling_25_10",40183,87,87,0,0,0,"71.87",28879,"100.00",87,"0.00",0,6.69203925132751
"405","XSS","packet_sampling_25_25",40183,87,87,0,0,0,"71.52",28737,"100.00",87,"0.00",0,6.77310657501221
"406","XSS","packet_sampling_25_5",40183,87,87,0,0,0,"73.33",29467,"100.00",87,"0.00",0,6.71451354026794
"407","XSS","packet_sampling_25_50",40183,87,87,0,0,0,"70.95",28511,"100.00",87,"0.00",0,7.05661940574646
"408","XSS","packet_sampling_5_10",40183,87,87,0,0,0,"43.17",17346,"100.00",87,"0.00",0,14.4268214702606
"409","XSS","packet_sampling_5_25",40183,87,87,0,0,0,"36.76",14772,"100.00",87,"0.00",0,13.6292824745178
"410","XSS","packet_sampling_5_5",40183,87,87,0,0,0,"54.91",22063,"100.00",87,"0.00",0,13.0047612190247
"411","XSS","packet_sampling_5_50",40183,87,87,0,0,0,"33.85",13603,"100.00",87,"0.00",0,12.2421827316284
"412","XSS","packet_sampling_50_10",40183,87,87,0,0,0,"79.82",32074,"100.00",87,"0.00",0,15.5111305713654
"413","XSS","packet_sampling_50_25",40183,87,87,0,0,0,"79.78",32059,"100.00",87,"0.00",0,7.64083862304688
"414","XSS","packet_sampling_50_5",40183,87,87,0,0,0,"80.12",32194,"100.00",87,"0.00",0,8.80768299102783
"415","XSS","packet_sampling_50_50",40183,87,87,0,0,0,"79.51",31948,"100.00",87,"0.00",0,6.83821415901184
"416","XSS","rule_based_eRBF",40183,87,87,0,0,0,"12.94",5199,"98.85",86,"1.15",1,33.1705329418182
"417","XSS","rule_based_fast_pattern",40183,87,67,0,0,0,"15.17",6097,"75.86",66,"1.49",1,8.33736038208008
"418","XSS","rule_based_header_only",40183,87,88,0,0,0,"85.19",34231,"100.00",87,"1.14",1,27.6068520545959
"419","XSS","rule_based_header_only_0",40183,87,0,0,0,0,"41.25",16574,"0.00",0,"0",0,20.0229272842407
"420","XSS","rule_based_header_only_1",40183,87,34,0,0,0,"74.35",29875,"39.08",34,"0.00",0,21.1893560886383
