"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"290","Uploading_Attack","packet_sampling_10_10",11778,831,175,53,53,0,0,0,"64.37",7582,"21.06",175,"0.00",0,"100.00",53,"0.00",0,8.34815263748169
"291","Uploading_Attack","packet_sampling_10_25",11778,831,172,53,53,0,0,0,"59.83",7047,"20.70",172,"0.00",0,"100.00",53,"0.00",0,6.90581703186035
"292","Uploading_Attack","packet_sampling_10_5",11778,831,204,53,53,0,0,0,"74.17",8736,"24.55",204,"0.00",0,"100.00",53,"0.00",0,12.5123980045319
"293","Uploading_Attack","packet_sampling_25_10",11778,831,269,53,53,0,0,0,"82.22",9684,"32.37",269,"0.00",0,"100.00",53,"0.00",0,6.72948408126831
"294","Uploading_Attack","packet_sampling_25_25",11778,831,269,53,53,0,0,0,"81.95",9652,"32.37",269,"0.00",0,"100.00",53,"0.00",0,6.77491641044617
"295","Uploading_Attack","packet_sampling_25_5",11778,831,341,53,53,0,0,0,"83.96",9889,"41.03",341,"0.00",0,"100.00",53,"0.00",0,6.7105929851532
"296","Uploading_Attack","packet_sampling_5_10",11778,831,119,53,52,0,0,0,"52.04",6129,"14.32",119,"0.00",0,"98.11",52,"0.00",0,14.165943145752
"297","Uploading_Attack","packet_sampling_5_25",11778,831,117,53,52,0,0,0,"44.95",5294,"14.08",117,"0.00",0,"98.11",52,"0.00",0,13.2194519042969
"298","Uploading_Attack","packet_sampling_5_5",11778,831,136,53,53,0,0,0,"65.75",7744,"16.37",136,"0.00",0,"100.00",53,"0.00",0,12.7721140384674
"299","Uploading_Attack","packet_sampling_50_10",11778,831,419,53,53,0,0,0,"90.05",10606,"50.42",419,"0.00",0,"100.00",53,"0.00",0,14.8420240879059
"300","Uploading_Attack","packet_sampling_50_25",11778,831,419,53,53,0,0,0,"90.05",10606,"50.42",419,"0.00",0,"100.00",53,"0.00",0,8.06751942634583
"301","Uploading_Attack","packet_sampling_50_5",11778,831,566,53,53,0,0,0,"90.89",10705,"68.11",566,"0.00",0,"100.00",53,"0.00",0,9.55107998847961
"302","Uploading_Attack","pre_filtering_full",11778,831,835,53,52,495.19697741552,164.390558668704,0.13015792154865,"20.70",2438,"99.88",830,"0.60",5,"98.11",52,"0.00",0,23.4037575721741
"303","Uploading_Attack","pre_filtering_no_post_tracking",11778,831,826,53,48,497.266344031245,161.915095941586,0.12973340125658,"19.33",2277,"99.40",826,"0.00",0,"90.57",48,"0.00",0,34.3390913009644
"304","Uploading_Attack","pre_filtering_no_tcp_tracking",11778,831,806,53,33,509.08991339786,168.009594158601,0.134063508235694,"14.75",1737,"96.99",806,"0.00",0,"62.26",33,"0.00",0,11.5286552906036
"305","Uploading_Attack","pre_filtering_old",11778,831,835,53,52,451.946518278074,149.711337815905,0.118865445552207,"17.47",2058,"99.88",830,"0.60",5,"98.11",52,"0.00",0,13.6004571914673
"306","Uploading_Attack","pre_filtering_wang_chang",11778,831,806,53,33,383.237306843267,118.994566140262,0,"20.95",2467,"96.99",806,"0.00",0,"62.26",33,"0.00",0,15.3966472148895
"307","VulnerabilityScan","packet_sampling_10_10",3567333,14793,14766,6063,6054,0,0,0,"65.36",2331694,"99.82",14766,"0.00",0,"99.85",6054,"0.00",0,20.1039745807648
"308","VulnerabilityScan","packet_sampling_10_25",3567333,14793,14765,6063,6054,0,0,0,"54.96",1960443,"99.81",14765,"0.00",0,"99.85",6054,"0.00",0,18.8698513507843
"309","VulnerabilityScan","packet_sampling_10_5",3567333,14793,14784,6063,6054,0,0,0,"74.61",2661633,"99.94",14784,"0.00",0,"99.85",6054,"0.00",0,21.8040502071381
"310","VulnerabilityScan","packet_sampling_25_10",3567333,14793,14785,6063,6055,0,0,0,"72.64",2591218,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,21.5486361980438
"311","VulnerabilityScan","packet_sampling_25_25",3567333,14793,14785,6063,6055,0,0,0,"59.73",2130923,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,21.4996347427368
"312","VulnerabilityScan","packet_sampling_25_5",3567333,14793,14785,6063,6055,0,0,0,"81.85",2920038,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,22.4602303504944
"313","VulnerabilityScan","packet_sampling_5_10",3567333,14793,13665,6063,6035,0,0,0,"55.21",1969500,"92.37",13665,"0.00",0,"99.54",6035,"0.00",0,32.3649022579193
"314","VulnerabilityScan","packet_sampling_5_25",3567333,14793,13619,6063,5992,0,0,0,"46.38",1654488,"92.06",13619,"0.00",0,"98.83",5992,"0.00",0,29.9811804294586
"315","VulnerabilityScan","packet_sampling_5_5",3567333,14793,13715,6063,6035,0,0,0,"64.89",2314716,"92.71",13715,"0.00",0,"99.54",6035,"0.00",0,35.3992438316345
"316","VulnerabilityScan","packet_sampling_50_10",3567333,14793,14785,6063,6055,0,0,0,"73.97",2638909,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,22.40935587883
"317","VulnerabilityScan","packet_sampling_50_25",3567333,14793,14785,6063,6055,0,0,0,"61.33",2187905,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,21.4661595821381
"318","VulnerabilityScan","packet_sampling_50_5",3567333,14793,14785,6063,6055,0,0,0,"83.52",2979534,"99.95",14785,"0.00",0,"99.87",6055,"0.00",0,24.2840583324432
"319","VulnerabilityScan","pre_filtering_full",3567333,14793,14776,6063,6046,416.018869558855,127.498610306355,0.101068220993106,"28.16",1004656,"99.86",14773,"0.02",3,"99.36",6024,"0.36",22,42.8460819721222
"320","VulnerabilityScan","pre_filtering_no_post_tracking",3567333,14793,14766,6063,6036,405.114223707178,123.38518719727,0.0953905901131181,"25.47",908526,"99.80",14764,"0.01",2,"99.22",6016,"0.33",20,36.9081041812897
"321","VulnerabilityScan","pre_filtering_no_tcp_tracking",3567333,14793,14392,6063,5664,426.363116927968,129.564671422601,0.101881433552741,"9.53",339938,"97.29",14392,"0.00",0,"93.14",5647,"0.30",17,12.5611023902893
"322","VulnerabilityScan","pre_filtering_old",3567333,14793,14663,6063,5933,393.742687045714,119.718345639604,0.0949895766848046,"18.03",643284,"99.12",14663,"0.00",0,"97.49",5911,"0.37",22,22.7385573387146
"323","VulnerabilityScan","pre_filtering_wang_chang",3567333,14793,14515,6063,5786,305.811625940163,88.886576049951,0,"18.57",662469,"98.12",14515,"0.00",0,"95.12",5767,"0.33",19,16.8975765705109
"324","XSS","packet_sampling_10_10",36179,254,237,87,87,0,0,0,"60.67",21948,"93.31",237,"0.00",0,"100.00",87,"0.00",0,7.49352216720581
"325","XSS","packet_sampling_10_25",36179,254,234,87,87,0,0,0,"56.22",20339,"92.13",234,"0.00",0,"100.00",87,"0.00",0,6.80278921127319
"326","XSS","packet_sampling_10_5",36179,254,247,87,87,0,0,0,"70.26",25418,"97.24",247,"0.00",0,"100.00",87,"0.00",0,12.0371434688568
"327","XSS","packet_sampling_25_10",36179,254,252,87,87,0,0,0,"79.82",28879,"99.21",252,"0.00",0,"100.00",87,"0.00",0,6.69203925132751
"328","XSS","packet_sampling_25_25",36179,254,252,87,87,0,0,0,"79.43",28737,"99.21",252,"0.00",0,"100.00",87,"0.00",0,6.77310657501221
"329","XSS","packet_sampling_25_5",36179,254,254,87,87,0,0,0,"81.45",29467,"100.00",254,"0.00",0,"100.00",87,"0.00",0,6.71451354026794
"330","XSS","packet_sampling_5_10",36179,254,199,87,87,0,0,0,"47.94",17346,"78.35",199,"0.00",0,"100.00",87,"0.00",0,14.4268214702606
"331","XSS","packet_sampling_5_25",36179,254,198,87,87,0,0,0,"40.83",14772,"77.95",198,"0.00",0,"100.00",87,"0.00",0,13.6292824745178
"332","XSS","packet_sampling_5_5",36179,254,207,87,87,0,0,0,"60.98",22063,"81.50",207,"0.00",0,"100.00",87,"0.00",0,13.0047612190247
"333","XSS","packet_sampling_50_10",36179,254,254,87,87,0,0,0,"88.65",32074,"100.00",254,"0.00",0,"100.00",87,"0.00",0,15.5111305713654
"334","XSS","packet_sampling_50_25",36179,254,254,87,87,0,0,0,"88.61",32059,"100.00",254,"0.00",0,"100.00",87,"0.00",0,7.64083862304688
"335","XSS","packet_sampling_50_5",36179,254,254,87,87,0,0,0,"88.99",32194,"100.00",254,"0.00",0,"100.00",87,"0.00",0,8.80768299102783
"336","XSS","pre_filtering_full",36179,254,304,87,88,566.767959313414,196.183393681417,0.153293346969236,"15.13",5473,"100.00",254,"16.45",50,"100.00",87,"1.14",1,33.4671754837036
"337","XSS","pre_filtering_no_post_tracking",36179,254,298,87,87,566.080156997153,192.380054727881,0.149838303988502,"13.84",5007,"100.00",254,"14.77",44,"98.85",86,"1.15",1,28.7010877132416
"338","XSS","pre_filtering_no_tcp_tracking",36179,254,270,87,67,580.876475303353,200.493186655242,0.15514525000691,"9.36",3387,"100.00",254,"5.93",16,"75.86",66,"1.49",1,10.8671791553497
"339","XSS","pre_filtering_old",36179,254,303,87,87,511.449966403703,176.724634795809,0.138167881940124,"11.95",4325,"100.00",254,"16.17",49,"98.85",86,"1.15",1,11.7158761024475
"340","XSS","pre_filtering_wang_chang",36179,254,270,87,67,431.568340750159,141.940213936261,0,"16.85",6097,"100.00",254,"5.93",16,"75.86",66,"1.49",1,11.8984549045563
