"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"311","VulnerabilityScan","packet_sampling_25_25",3567333,174,174,174,174,0,0,0,"59.73",2130923,"100.00",174,"0.00",0,"100.00",174,"0.00",0,16.694812297821
"312","VulnerabilityScan","packet_sampling_25_5",3567333,174,174,174,174,0,0,0,"81.85",2920038,"100.00",174,"0.00",0,"100.00",174,"0.00",0,17.7227940559387
"313","VulnerabilityScan","packet_sampling_5_10",3567333,174,174,174,174,0,0,0,"55.21",1969500,"100.00",174,"0.00",0,"100.00",174,"0.00",0,16.7432844638824
"314","VulnerabilityScan","packet_sampling_5_25",3567333,174,174,174,174,0,0,0,"46.38",1654488,"100.00",174,"0.00",0,"100.00",174,"0.00",0,16.1967709064484
"315","VulnerabilityScan","packet_sampling_5_5",3567333,174,174,174,174,0,0,0,"64.89",2314716,"100.00",174,"0.00",0,"99.43",173,"0.57",1,18.3811757564545
"316","VulnerabilityScan","packet_sampling_50_10",3567333,174,174,174,174,0,0,0,"73.97",2638909,"100.00",174,"0.00",0,"99.43",173,"0.57",1,17.2280418872833
"317","VulnerabilityScan","packet_sampling_50_25",3567333,174,174,174,174,0,0,0,"61.33",2187905,"100.00",174,"0.00",0,"100.00",174,"0.00",0,16.8403067588806
"318","VulnerabilityScan","packet_sampling_50_5",3567333,174,174,174,174,0,0,0,"83.52",2979534,"100.00",174,"0.00",0,"99.43",173,"0.57",1,17.7220251560211
"319","VulnerabilityScan","pre_filtering_full",3567333,174,171,174,171,1030.93870210603,496.247186904054,1.02095739310011,"29.83",1064138,"98.28",171,"0.00",0,"98.28",171,"0.00",0,28.1552634239197
"320","VulnerabilityScan","pre_filtering_no_post_tracking",3567333,174,171,174,171,943.975232757918,441.850617534163,0.644772158920964,"27.82",992277,"98.28",171,"0.00",0,"98.28",171,"0.00",0,28.7675688266754
"321","VulnerabilityScan","pre_filtering_no_tcp_tracking",3567333,174,62,174,62,1043.13444301387,501.794139207077,1.02772042867879,"11.28",402465,"35.63",62,"0.00",0,"35.63",62,"0.00",0,15.3403232097626
"322","VulnerabilityScan","pre_filtering_old",3567333,174,141,174,141,1252.9593602475,780.483747018106,0.766825692242513,"23.74",846877,"81.03",141,"0.00",0,"81.03",141,"0.00",0,16.5172970294952
"323","VulnerabilityScan","pre_filtering_wang_chang",3567333,174,62,174,62,188.7297600196,61.4827281333142,0,"23.00",820570,"35.63",62,"0.00",0,"35.63",62,"0.00",0,15.8980345726013
"324","XSS","packet_sampling_10_10",36179,1,1,1,1,0,0,0,"60.67",21948,"100.00",1,"0.00",0,"0.00",0,"100.00",1,29.0720853805542
"325","XSS","packet_sampling_10_25",36179,1,1,1,1,0,0,0,"56.22",20339,"100.00",1,"0.00",0,"100.00",1,"0.00",0,15.9476385116577
"326","XSS","packet_sampling_10_5",36179,1,1,1,1,0,0,0,"70.26",25418,"100.00",1,"0.00",0,"0.00",0,"100.00",1,16.2146880626678
"327","XSS","packet_sampling_25_10",36179,1,1,1,1,0,0,0,"79.82",28879,"100.00",1,"0.00",0,"0.00",0,"100.00",1,16.4461019039154
"328","XSS","packet_sampling_25_25",36179,1,1,1,1,0,0,0,"79.43",28737,"100.00",1,"0.00",0,"100.00",1,"0.00",0,16.2365686893463
"329","XSS","packet_sampling_25_5",36179,1,1,1,1,0,0,0,"81.45",29467,"100.00",1,"0.00",0,"100.00",1,"0.00",0,17.0930814743042
"330","XSS","packet_sampling_5_10",36179,1,1,1,1,0,0,0,"47.94",17346,"100.00",1,"0.00",0,"0.00",0,"100.00",1,25.5466232299805
"331","XSS","packet_sampling_5_25",36179,1,1,1,1,0,0,0,"40.83",14772,"100.00",1,"0.00",0,"0.00",0,"100.00",1,29.5874676704407
"332","XSS","packet_sampling_5_5",36179,1,1,1,1,0,0,0,"60.98",22063,"100.00",1,"0.00",0,"0.00",0,"100.00",1,44.9049379825592
"333","XSS","packet_sampling_50_10",36179,1,1,1,1,0,0,0,"88.65",32074,"100.00",1,"0.00",0,"0.00",0,"100.00",1,16.5172479152679
"334","XSS","packet_sampling_50_25",36179,1,1,1,1,0,0,0,"88.61",32059,"100.00",1,"0.00",0,"100.00",1,"0.00",0,16.0662016868591
"335","XSS","packet_sampling_50_5",36179,1,1,1,1,0,0,0,"88.99",32194,"100.00",1,"0.00",0,"0.00",0,"100.00",1,16.2857694625854
"336","XSS","pre_filtering_full",36179,1,1,1,1,1216.04358882225,831.963874070593,0.765831006937726,"15.11",5466,"100.00",1,"0.00",0,"0.00",0,"100.00",1,65.7075507640839
"337","XSS","pre_filtering_no_post_tracking",36179,1,1,1,1,1229.51369579038,839.282014428259,0.765692805218497,"14.16",5123,"100.00",1,"0.00",0,"0.00",0,"100.00",1,57.7272853851318
"338","XSS","pre_filtering_no_tcp_tracking",36179,1,0,1,0,1244.59083999005,850.127560186849,0.787141712042898,"9.50",3438,"0.00",0,"0",0,"0.00",0,"0",0,21.9744975566864
"339","XSS","pre_filtering_old",36179,1,0,1,0,1543.10297887166,1190.47146803375,0.896075454794316,"11.00",3980,"0.00",0,"0",0,"0.00",0,"0",0,24.4259958267212
"340","XSS","pre_filtering_wang_chang",36179,1,0,1,0,216.166726554078,53.7849304845352,0,"31.24",11301,"0.00",0,"0",0,"0.00",0,"0",0,27.0099530220032
